niter,test_name,train_losses,test_losses,train_metrics,test_metrics
285,progresivo_largo,2.822238010261663e-5,0.00014296897777091918,0.061752532009689456,0.17896037288021435
286,progresivo_largo,2.818487171420692e-5,0.00014100477035810266,0.061551869324132286,0.17639487654018118
287,progresivo_largo,2.8182980903796277e-5,0.0001407174725608718,0.06155006968360865,0.17603408428848163
288,progresivo_largo,2.8183344736062567e-5,0.00013781643331858405,0.06136380840773202,0.1719388810036958
289,progresivo_largo,2.8180499391400507e-5,0.00013689659632692982,0.06125751549338184,0.17061054924328237
290,progresivo_largo,2.8165340781036086e-5,0.00013254648683412498,0.06123788395048863,0.16406263534565077
291,progresivo_largo,2.8134944525488335e-5,0.00013459411507728538,0.06127185284228223,0.1672338189766497
292,progresivo_largo,2.809425886280745e-5,0.0001355435229190325,0.06116899723322417,0.16873043494804513
293,progresivo_largo,2.80339396154661e-5,0.0001350680782768189,0.061150494837268844,0.1680334443259735
294,progresivo_largo,2.7753094952362206e-5,0.0001323451964311865,0.06091575112677779,0.1637649699160155
295,progresivo_largo,2.7657825646413868e-5,0.00013107648250974585,0.06064724984598575,0.16182477210492574
296,progresivo_largo,2.7575858502002516e-5,0.0001308657448157187,0.06062473700869398,0.16153676561530747
297,progresivo_largo,2.7486808491103243e-5,0.00013041812692318635,0.06053076773143226,0.1607073569256546
298,progresivo_largo,2.7441352445085734e-5,0.0001300402249385953,0.06045605141232673,0.1590661064275326
299,progresivo_largo,2.7293297657046395e-5,0.00012578810833607624,0.06024473874316574,0.15274903283738106
300,progresivo_largo,2.7182511304166946e-5,0.00012546324531305565,0.05978489726494396,0.1521764789821802
301,progresivo_largo,2.696923925237281e-5,0.00012490218095478428,0.059048658619143025,0.15160451050051887
302,progresivo_largo,2.6775831878392238e-5,0.0001252361969001349,0.0594116670681105,0.15234911697657533
303,progresivo_largo,2.6565609764222212e-5,0.00012309383612262373,0.05942480048246864,0.14843596010413357
304,progresivo_largo,2.632662984258867e-5,0.00011988534635070675,0.0585210732561471,0.14326141078315346
305,progresivo_largo,2.6263691326917844e-5,0.0001195849149466425,0.05897299460268074,0.14290692514386436
306,progresivo_largo,2.6022014536682123e-5,0.00011901121973153896,0.0588013176485511,0.14215451938134258
307,progresivo_largo,2.5815638740351636e-5,0.00011727519837765251,0.058238287862684555,0.13954196471514602
308,progresivo_largo,2.5618595232936624e-5,0.00011355662185089217,0.05617845248615468,0.13425639406780995
309,progresivo_largo,2.5635582103622046e-5,0.00011230927740025061,0.057372324984186325,0.13289527235062992
310,progresivo_largo,2.5436854583924833e-5,0.00011220913161378536,0.057235255928421214,0.13276087746790974
311,progresivo_largo,2.53554025224416e-5,0.00011190112189431288,0.05696818332744013,0.1322815160352086
312,progresivo_largo,2.529111375471023e-5,0.0001114776045252436,0.05672641057059896,0.13164079705018625
313,progresivo_largo,2.523693933607235e-5,0.00011120755379898567,0.05648878203273374,0.13122309212584665
314,progresivo_largo,2.51303762829469e-5,0.0001106868985075489,0.055698985708017915,0.13036538338372672
315,progresivo_largo,2.5082129447698825e-5,0.00011071830643245048,0.05582733940362521,0.13032624109447408
316,progresivo_largo,2.496290397494688e-5,0.00011022825535371116,0.05550616651320538,0.12936512129005062
317,progresivo_largo,2.4804971977043297e-5,0.00010923040677317711,0.05503483852969509,0.12771058308893915
318,progresivo_largo,2.4540806941473462e-5,0.0001073662943047155,0.05369620213354947,0.1246848728175327
319,progresivo_largo,2.4468726560259063e-5,0.00010645490064715844,0.05382073789455545,0.1236006679266875
320,progresivo_largo,2.4403272450889164e-5,0.00010627984043463294,0.05345020097287971,0.12337829916205192
321,progresivo_largo,2.434970084057338e-5,0.00010623540626294049,0.0532044421177558,0.12332575747830182
322,progresivo_largo,2.4316466147503795e-5,0.00010623749505082806,0.053026521510580314,0.1233328569612942
323,progresivo_largo,2.4306801116564343e-5,0.00010618925287296388,0.05306197766190634,0.12329923972285421
324,progresivo_largo,2.429406537899355e-5,0.00010609166618026359,0.05301305397975951,0.1231827321173268
325,progresivo_largo,2.425630422237108e-5,0.00010564960394152181,0.05278692976757196,0.12259811075457189
326,progresivo_largo,2.4246349196717594e-5,0.00010575079933703571,0.0528040452384377,0.12275742078590744
327,progresivo_largo,2.4240961520005223e-5,0.00010603843922324292,0.05293277887931211,0.1231679184241777
328,progresivo_largo,2.4231217366099945e-5,0.00010551545574243515,0.05295264779818117,0.12242481216952286
329,progresivo_largo,2.4190368602085182e-5,0.00010502081388972135,0.05277501131757442,0.12172716273482867
330,progresivo_largo,2.4118206515664814e-5,0.00010365172340393724,0.05239384961228028,0.11979861842979926
331,progresivo_largo,2.40624339659308e-5,0.00010085575018562337,0.05212427235292252,0.11603967016007438
332,progresivo_largo,2.4021580794168746e-5,9.975078321457281e-5,0.05212161057964589,0.11466820208958094
333,progresivo_largo,2.401442438263124e-5,9.833190672510744e-5,0.05218596711170032,0.11287905546857442
334,progresivo_largo,2.3964947378231375e-5,9.960984219825919e-5,0.051964759782220336,0.11451970705318999
335,progresivo_largo,2.396118612137372e-5,9.932081062841658e-5,0.05218152762831554,0.1141979350442327
336,progresivo_largo,2.3950422197049375e-5,9.827972591241465e-5,0.05229717521113318,0.1130021417156559
337,progresivo_largo,2.3878949833379308e-5,9.648365589951561e-5,0.052108608278539914,0.11101523793604838
338,progresivo_largo,2.3781136748006353e-5,9.427272437027123e-5,0.051680305539742274,0.10869726696126256
339,progresivo_largo,2.3761005831873496e-5,9.318400337733249e-5,0.051623185336471616,0.10759769147518732
340,progresivo_largo,2.3748429353317206e-5,9.075191535712437e-5,0.0517852053325789,0.10530761210666229
341,progresivo_largo,2.36711183101743e-5,9.12794614413153e-5,0.05140753175498853,0.1055927795590385
342,progresivo_largo,2.363727614022708e-5,9.067505816282113e-5,0.05135119291785927,0.10520839281411944
343,progresivo_largo,2.3616471438926125e-5,8.894010067357734e-5,0.05132401617244322,0.10376198474775854
344,progresivo_largo,2.352049506398626e-5,8.644548116824842e-5,0.05081736236717476,0.10188562934206279
345,progresivo_largo,2.3496327792801905e-5,8.49804459152558e-5,0.05064880545876658,0.10086485358431312
346,progresivo_largo,2.3504840825692337e-5,8.547009087965797e-5,0.05073592324657506,0.10112288250720956
347,progresivo_largo,2.3496943430917335e-5,8.549320125051165e-5,0.05068409906945794,0.10117403362769958
348,progresivo_largo,2.349496038756189e-5,8.556081431589591e-5,0.05066274360474606,0.10123350096776748
349,progresivo_largo,2.3491120514621183e-5,8.547046091642029e-5,0.05063945195453791,0.10115904730198376
350,progresivo_largo,2.3490821374844164e-5,8.547163103382479e-5,0.05063775440933842,0.10115858285507927
351,progresivo_largo,2.3490821374844164e-5,8.547163103382479e-5,0.05063775440933842,0.10115858285507927
352,progresivo_largo,2.3490821374844164e-5,8.547163103382479e-5,0.05063775440933842,0.10115858285507927
353,progresivo_largo,0.00016656353488294414,0.00021401832654352788,0.04561875175690653,0.10313175723798447
354,progresivo_largo,4.7804658578006655e-5,0.00010894678591204306,0.04653964686517096,0.10277232748989887
355,progresivo_largo,4.702379761146013e-5,0.00010575206371339268,0.05127659230363353,0.10092123784926237
356,progresivo_largo,4.1282464513964005e-5,0.0001049413960216215,0.050416855739104406,0.10093247478569026
357,progresivo_largo,2.8955138368117423e-5,9.17212855607898e-5,0.048747693014970346,0.10147474656930412
358,progresivo_largo,2.355796142195734e-5,8.64107561345668e-5,0.04875839202032185,0.10137586481884962
359,progresivo_largo,2.354024416350488e-5,8.59263810094708e-5,0.04945140940808101,0.10113586479775234
360,progresivo_largo,2.3506179024114795e-5,8.579992571761675e-5,0.049606451722302596,0.10106132762244927
361,progresivo_largo,2.3491017107001894e-5,8.57302746191049e-5,0.04971172117480095,0.1010087428933372
362,progresivo_largo,2.348607676350454e-5,8.565690301433922e-5,0.04980026378858031,0.10092729106770636
363,progresivo_largo,2.3472409616237357e-5,8.568712330300922e-5,0.04964714292610106,0.1009227412089708
364,progresivo_largo,2.3410107352080558e-5,8.574428051223324e-5,0.048886656705326305,0.10071303658462157
365,progresivo_largo,2.339187563445026e-5,8.582131520320543e-5,0.0485500356182736,0.10066245978024262
366,progresivo_largo,2.3382954923735606e-5,8.593454969796692e-5,0.04813757582243716,0.10061952264535749
367,progresivo_largo,2.337290898181699e-5,8.597740595726624e-5,0.047963006328659796,0.10059410964444337
368,progresivo_largo,2.336997347267635e-5,8.60169954262024e-5,0.047761326267555235,0.10054712373854115
369,progresivo_largo,2.3365520518849347e-5,8.59917058940778e-5,0.047661270648272434,0.10046258971764026
370,progresivo_largo,2.3360337528758053e-5,8.594871365837366e-5,0.04751218678293819,0.1003306189371528
371,progresivo_largo,2.3352699882714066e-5,8.59277757806984e-5,0.04736848544512065,0.1002310455374233
372,progresivo_largo,2.3345853085950945e-5,8.591215275010824e-5,0.04629073098376265,0.09966889475664482
373,progresivo_largo,2.3330119453662865e-5,8.599355917306374e-5,0.04628900796008432,0.09979058734460718
374,progresivo_largo,2.3325251578136305e-5,8.612054129504565e-5,0.045966059909985944,0.09982333691153618
375,progresivo_largo,2.331491243023098e-5,8.620592700594097e-5,0.046156004472313036,0.10002711587805545
376,progresivo_largo,2.3314115218154642e-5,8.61518657957267e-5,0.04633192588116005,0.10003758093062007
377,progresivo_largo,2.3313316901597227e-5,8.617489351657748e-5,0.04623239253544639,0.10002054063611078
378,progresivo_largo,2.3312403893911636e-5,8.617238189691114e-5,0.046186091686186065,0.10000247999793409
379,progresivo_largo,2.3312403893911636e-5,8.617238189691114e-5,0.046186091686186065,0.10000247999793409
380,progresivo_largo,2.3312403893911636e-5,8.617238189691114e-5,0.046186091686186065,0.10000247999793409
1,progresivo_largo_2,0.00013098664723719958,0.00011011309129185553,0.14366590716186894,0.13316691379685644
2,progresivo_largo_2,0.00012535827243343378,0.00010667246563230066,0.14360993640159234,0.13302190287932386
3,progresivo_largo_2,0.00012134656779937504,0.00010263803050546941,0.14423676616772865,0.13309564357849257
4,progresivo_largo_2,0.00011968950302616563,0.00010042370951313186,0.14453606298495997,0.13264898925316135
5,progresivo_largo_2,0.00011901369182009086,9.936183112445001e-5,0.14483876876931165,0.1325073103489513
6,progresivo_largo_2,0.00011887887589493337,9.823209664711382e-5,0.14550508971085388,0.1329248168498234
7,progresivo_largo_2,0.00011867300893479945,9.723256969859407e-5,0.14528890510189857,0.13232535900698128
8,progresivo_largo_2,0.00011850093533724179,9.58502491180352e-5,0.14604786461360766,0.1319210692593515
9,progresivo_largo_2,0.00011783246607638528,9.353272076162031e-5,0.14579948725363653,0.12996226137122208
10,progresivo_largo_2,0.00011599039673816327,9.043922959142803e-5,0.1442532608131349,0.12836102942745664
11,progresivo_largo_2,0.00011070757914850591,8.536203261982692e-5,0.14057484276643434,0.12395869296464038
12,progresivo_largo_2,9.531046075407257e-5,8.018457765555828e-5,0.1279956783561487,0.11731503717534611
13,progresivo_largo_2,6.113284425716385e-5,8.547657886762097e-5,0.10473889663061758,0.1148714897365933
14,progresivo_largo_2,9.803625771589232e-5,0.000128446083934712,0.1339849026352483,0.15839133654885945
15,progresivo_largo_2,8.322489062503713e-5,0.00011682138560057705,0.11624109972147442,0.1445004735150105
16,progresivo_largo_2,7.774121442671163e-5,0.00011208100069753427,0.11001813400177907,0.13934053205929667
17,progresivo_largo_2,7.804727407617817e-5,0.00011233816257481344,0.11033656853132744,0.13961490969482257
18,progresivo_largo_2,7.800045943748965e-5,0.00011231157333390137,0.11024555892940023,0.1395456214051517
19,progresivo_largo_2,7.849441772568508e-5,0.00011277038158705977,0.11054692002406405,0.13982906206801876
20,progresivo_largo_2,7.830886810088894e-5,0.00011261279744853289,0.11040879593123605,0.13971176928302048
21,progresivo_largo_2,7.610138351070625e-5,0.00011074765521146203,0.10824758714222549,0.13787435106420115
22,progresivo_largo_2,7.486709551314046e-5,0.00010980693792144236,0.10694557659625667,0.1367680756249111
23,progresivo_largo_2,7.200090597544621e-5,0.00010715058656383902,0.10294877959882441,0.13292625286260842
24,progresivo_largo_2,6.196139798481314e-5,9.617223705814025e-5,0.10044940649378843,0.12214991845744008
25,progresivo_largo_2,6.0640117793498814e-5,9.437977153778273e-5,0.10184650525971796,0.1213872582914988
26,progresivo_largo_2,7.925638732519519e-5,9.897561877556833e-5,0.11626859343612227,0.12380156557612172
27,progresivo_largo_2,0.00012768061822321345,0.00014113095492663286,0.12477202071487199,0.13078053087691532
28,progresivo_largo_2,0.00011566560471265317,0.00013058347220899503,0.12664419912795294,0.13245011611635107
29,progresivo_largo_2,0.00010595844877453724,0.00012195873158789134,0.12696651403594,0.13294842761802028
30,progresivo_largo_2,8.913148364528995e-5,0.00010605637984662848,0.12823007487887414,0.13516315783183255
31,progresivo_largo_2,8.817145321559685e-5,0.00010660250881328592,0.12776412158433828,0.13475713375298498
32,progresivo_largo_2,8.742682937231057e-5,0.00010626264811103853,0.12756067729594323,0.13483409772756627
33,progresivo_largo_2,8.655818716526817e-5,0.00010556686770660668,0.12744910033601473,0.1348297275966765
34,progresivo_largo_2,8.645789942042644e-5,0.00010534213833053323,0.12754580542128766,0.13486362301178692
35,progresivo_largo_2,8.651991840942513e-5,0.00010530272125289709,0.12764971391830496,0.1348962954403655
36,progresivo_largo_2,8.652013253507264e-5,0.00010530263911895256,0.12765091111916896,0.13489628094265838
37,progresivo_largo_2,8.651996406123777e-5,0.00010530276742981502,0.12765071191763666,0.1348963269416107
38,progresivo_largo_2,8.652013081363373e-5,0.00010530264319411288,0.12765068840285052,0.13489618287847854
39,progresivo_largo_2,8.652015974963883e-5,0.00010530263219196232,0.12765067598789093,0.1348962101276627
40,progresivo_largo_2,8.652015974963883e-5,0.00010530263219196232,0.12765067598789093,0.1348962101276627
41,progresivo_largo_2,8.652015974963883e-5,0.00010530263219196232,0.12765067598789093,0.1348962101276627
42,progresivo_largo_2,8.646932544338694e-5,0.00010523813948183095,0.1276472100989505,0.13489426156877896
43,progresivo_largo_2,8.685907224001546e-5,0.0001057076287860696,0.12763268296901933,0.13490421142059622
44,progresivo_largo_2,8.088866822584727e-5,0.00010997763411434679,0.12287600923101248,0.13761294667140483
45,progresivo_largo_2,8.290348376329327e-5,0.00010673897471870718,0.12527175456697057,0.13569035026429455
46,progresivo_largo_2,8.25251447888561e-5,0.000107026439647965,0.12500179194710775,0.1359429153723884
47,progresivo_largo_2,8.243120506340134e-5,0.00010722217697812002,0.12488147979633166,0.1360528722750641
48,progresivo_largo_2,8.211851089975653e-5,0.00010713588688304119,0.12476303320817661,0.13610547227250125
49,progresivo_largo_2,8.196354739679147e-5,0.00010733708265944078,0.1246104452103566,0.13613241641044882
50,progresivo_largo_2,8.475619670350335e-5,0.00011091828302577554,0.1240899703121044,0.1358547995287933
51,progresivo_largo_2,8.139054891900653e-5,0.00010811983061394423,0.12336438332992379,0.1353614209089544
52,progresivo_largo_2,8.075369258902243e-5,0.00010748375063254594,0.12324560890043837,0.13525724312680917
53,progresivo_largo_2,8.061306778714356e-5,0.00010668474786025911,0.12277629828729447,0.13410832733776562
54,progresivo_largo_2,8.569031198230991e-5,0.0001097974895261051,0.12255301825297278,0.1318060307971009
55,progresivo_largo_2,8.050706146704869e-5,0.00010535882990467633,0.12133326733407482,0.13053548992298888
56,progresivo_largo_2,8.076454115824684e-5,0.00010593321466141816,0.12115881607111569,0.1304470846787788
57,progresivo_largo_2,8.188486444884245e-5,0.0001062090125625546,0.1212298842197179,0.1296866388699389
58,progresivo_largo_2,8.158982130433374e-5,0.00010597254857818084,0.12140177536671501,0.13012511629234688
59,progresivo_largo_2,8.148674681775366e-5,0.00010598885355825182,0.12135552590875301,0.1301573548819893
60,progresivo_largo_2,8.141765489308571e-5,0.00010596365276976226,0.12138263438344819,0.13027760407368
61,progresivo_largo_2,8.130548843197342e-5,0.00010580547160214761,0.12140894102370936,0.13029833340545535
62,progresivo_largo_2,8.109379622348468e-5,0.00010548020603552736,0.12147905705665306,0.13034695979074354
63,progresivo_largo_2,8.089251911459153e-5,0.00010528927688031372,0.12147060606732912,0.1303620653957936
64,progresivo_largo_2,7.97707607339953e-5,0.00010430002108140768,0.12136212425685688,0.13037785731355153
65,progresivo_largo_2,7.98369728603843e-5,0.00010436804045418796,0.12136165171431758,0.13037693994566166
66,progresivo_largo_2,8.009437094348292e-5,0.00010447825670489304,0.1214290743934501,0.130351015536963
67,progresivo_largo_2,8.010185269884544e-5,0.000104439042073582,0.12144560632166157,0.13034051488926532
68,progresivo_largo_2,7.968303689791191e-5,0.00010397642148250985,0.12144166261107861,0.13033838473171416
69,progresivo_largo_2,7.858518093151067e-5,0.0001028803403350949,0.12140169613045687,0.1303659521657725
70,progresivo_largo_2,7.8997845174789e-5,0.00010319185729029761,0.1214525320856284,0.1303376048785986
71,progresivo_largo_2,7.875277572301262e-5,0.00010293299366071767,0.12144557445969002,0.13033291326745572
72,progresivo_largo_2,7.84895356126952e-5,0.00010263382164176547,0.12144689434241418,0.13032522190933798
73,progresivo_largo_2,7.829310417794685e-5,0.00010235689954456086,0.12146906282907842,0.13031348121492717
74,progresivo_largo_2,7.807460125464477e-5,0.00010214030868586294,0.12144941961919199,0.1303084259008258
75,progresivo_largo_2,7.807404917706173e-5,0.00010213927319163818,0.12144952558007377,0.1303083067997232
76,progresivo_largo_2,7.798966253686627e-5,0.0001020517996386159,0.12144676451732704,0.1303121917917136
77,progresivo_largo_2,7.79896531038608e-5,0.00010205177499074523,0.12144677698882246,0.13031220414467298
78,progresivo_largo_2,7.795461000579577e-5,0.00010201006312951722,0.12144801804947793,0.1303184190155293
79,progresivo_largo_2,7.794943600190203e-5,0.00010199841079846693,0.12145145097881745,0.13032376681154195
80,progresivo_largo_2,7.791974469452955e-5,0.00010196608939385527,0.12145187349119613,0.13033315585308525
81,progresivo_largo_2,7.791679187997345e-5,0.00010195911845180542,0.12145577945933853,0.13033508423277657
82,progresivo_largo_2,7.791686450466937e-5,0.00010195904061382788,0.12145598411855474,0.1303351658469478
83,progresivo_largo_2,7.79109864811666e-5,0.00010195266337480881,0.12145749033457102,0.130338354028843
84,progresivo_largo_2,7.791063392936452e-5,0.00010195198517640157,0.12145738193644796,0.13033848211478735
85,progresivo_largo_2,7.781760978750565e-5,0.00010184098453697473,0.12146892545611877,0.13036006156514315
86,progresivo_largo_2,7.781744031680686e-5,0.00010184080902046423,0.121468880086414,0.13036012331512317
87,progresivo_largo_2,7.781743278133177e-5,0.00010184079869430412,0.12146888767528466,0.13036012199680413
88,progresivo_largo_2,7.781430891863079e-5,0.00010183646689744123,0.12146924931793214,0.13036040654057326
89,progresivo_largo_2,7.781428995342229e-5,0.00010183645728807299,0.12146918474486862,0.13036040638147497
90,progresivo_largo_2,7.781428954315432e-5,0.00010183645703260883,0.12146918474486862,0.13036040631506216
91,progresivo_largo_2,7.781428923716277e-5,0.00010183645621718719,0.12146918450959968,0.13036040628050224
92,progresivo_largo_2,7.781428087192252e-5,0.00010183644495863975,0.12146918347700891,0.1303604059930665
93,progresivo_largo_2,7.785704940153921e-5,0.00010184328477041154,0.1214850821872952,0.13035502167103472
94,progresivo_largo_2,7.775205138725929e-5,0.00010173666695368334,0.12148729022147078,0.13036129990856724
95,progresivo_largo_2,7.373841067140649e-5,0.00010457719640764416,0.11778233028702954,0.132338119563736
96,progresivo_largo_2,7.46267504842388e-5,0.00010365450269052425,0.11882877120763836,0.1316167426141688
97,progresivo_largo_2,7.463645569095964e-5,0.00010386657612464399,0.11869999322511238,0.13167691721648975
98,progresivo_largo_2,7.460744361602357e-5,0.00010395976716125946,0.11862547650975447,0.13170956801492356
99,progresivo_largo_2,7.458048294832548e-5,0.00010400972796013603,0.11857891071764505,0.1317300855706554
100,progresivo_largo_2,7.464004558092093e-5,0.00010415495392143642,0.11852473871367578,0.13174466896311943
101,progresivo_largo_2,7.472527749749653e-5,0.00010435434165404048,0.11844729812241638,0.13175085390133265
102,progresivo_largo_2,7.484314225097371e-5,0.00010453903175971199,0.11838820574501233,0.13172246202233212
103,progresivo_largo_2,7.757465389003842e-5,0.00010716121965245657,0.11840399067310216,0.13138539658574372
104,progresivo_largo_2,7.798967697580979e-5,0.00010731706499355233,0.11851911322111043,0.13120530037045974
105,progresivo_largo_2,7.755750158034454e-5,0.00010651707104829237,0.11862220413807635,0.13103580761449743
106,progresivo_largo_2,7.798364370349078e-5,0.00010692427802848562,0.11863006000223958,0.1309774732419173
107,progresivo_largo_2,7.829492570621633e-5,0.00010725257168685769,0.11861940289051584,0.1309509398933726
108,progresivo_largo_2,7.875655123465078e-5,0.00010802737025819935,0.11841366930687823,0.13103189357720127
109,progresivo_largo_2,7.863608950978043e-5,0.00010887612394230662,0.11773525364977813,0.13122404821471328
110,progresivo_largo_2,8.44923846831621e-5,0.00011473872937510789,0.1168209673554145,0.13035802035484273
111,progresivo_largo_2,9.156337309025546e-5,0.00012190252579461337,0.11673031506970778,0.1298563079975686
112,progresivo_largo_2,9.550938099136058e-5,0.0001265393362542204,0.11642430367729914,0.1298786535403809
113,progresivo_largo_2,7.95398315751651e-5,0.0001105717110544375,0.11654283332951139,0.1308963054789197
114,progresivo_largo_2,8.024194305959651e-5,0.0001111250213337604,0.11665023984015027,0.1308037424234382
115,progresivo_largo_2,8.00235318657466e-5,0.00011042335468376961,0.11681450806378293,0.1305229003221608
116,progresivo_largo_2,8.044036734984414e-5,0.00011044278851402953,0.11672016920377207,0.13015727945718739
117,progresivo_largo_2,8.123867183627318e-5,0.00011110395069136521,0.11666318328723334,0.12996139860883715
118,progresivo_largo_2,8.082841624656102e-5,0.00011061141313355677,0.11651200253271055,0.12979563886180018
119,progresivo_largo_2,8.132082920928304e-5,0.00011102137694357013,0.1163199564171738,0.12951005110290095
120,progresivo_largo_2,8.24876936858277e-5,0.00011205633557809885,0.11613277478455089,0.1291593299659055
121,progresivo_largo_2,8.111902366460767e-5,0.00011050359910697227,0.11598501852058302,0.1288785996550892
122,progresivo_largo_2,7.957396953293349e-5,0.00010876363282649959,0.11583073218204493,0.12857667489387842
123,progresivo_largo_2,7.739211760086211e-5,0.00010666510068180509,0.11550364887240666,0.12829555187440345
124,progresivo_largo_2,7.569633868519777e-5,0.00010501772716369135,0.11521614394641654,0.12796619180847593
125,progresivo_largo_2,6.854123138658378e-5,9.760020095681011e-5,0.11410591632061784,0.12614588187447723
126,progresivo_largo_2,6.959275981075512e-5,9.826024852965634e-5,0.11461698522067254,0.12658052884868923
127,progresivo_largo_2,7.013807821175868e-5,9.946793889254736e-5,0.11458617034346567,0.12719489052759908
128,progresivo_largo_2,6.926037925357793e-5,9.843091221372363e-5,0.11443295448268498,0.1267819870736603
129,progresivo_largo_2,6.938322914677862e-5,9.840703307077827e-5,0.11444408432965852,0.12664464220882984
130,progresivo_largo_2,6.933988207203626e-5,9.828408816784734e-5,0.1144878249438429,0.1266394903734554
131,progresivo_largo_2,6.934460613300828e-5,9.828572734311228e-5,0.11449396147791534,0.12664816775413718
132,progresivo_largo_2,6.940052167009846e-5,9.831844564344606e-5,0.11453109599398695,0.12668958983048098
133,progresivo_largo_2,6.942604297116503e-5,9.833535298580261e-5,0.11453788844108605,0.12668206238715893
134,progresivo_largo_2,6.942618525151969e-5,9.833406868250022e-5,0.11453803063239314,0.12667886943132825
135,progresivo_largo_2,6.94284424956448e-5,9.833292707180663e-5,0.11453700551680196,0.12666932095089653
136,progresivo_largo_2,6.940258263887287e-5,9.842878877580509e-5,0.11444738494204672,0.1266129049816876
137,progresivo_largo_2,6.939515003813323e-5,9.849699239818903e-5,0.11440474517231145,0.12659829756289015
138,progresivo_largo_2,6.935349814043293e-5,9.854255063202628e-5,0.11435032071327426,0.1265803498967296
139,progresivo_largo_2,6.935587292225345e-5,9.855366436909555e-5,0.114368688389622,0.12659880028100776
140,progresivo_largo_2,6.939310741781046e-5,9.87081583551438e-5,0.11445003149199794,0.12672649170752726
141,progresivo_largo_2,6.92141058180298e-5,9.864188712990779e-5,0.11445863672079337,0.12679509901951427
142,progresivo_largo_2,6.895910629672517e-5,9.855812301400502e-5,0.11448515578412065,0.12692437280276525
143,progresivo_largo_2,6.87498211627895e-5,9.863966207008341e-5,0.11445979329353387,0.12709713408746137
144,progresivo_largo_2,6.88222250486705e-5,9.883549500590965e-5,0.11439245969679114,0.12713690407736508
145,progresivo_largo_2,6.84889203613732e-5,9.848215407809383e-5,0.1143751631157582,0.1271045202574174
146,progresivo_largo_2,6.538054058356911e-5,0.00010177061495675599,0.1100701795923942,0.12948611499535195
147,progresivo_largo_2,6.538530746631076e-5,0.00010191274062487323,0.10998856707119414,0.12952968261094217
148,progresivo_largo_2,8.105446153448667e-5,0.00011472618889025714,0.11308525207596609,0.1275857852250936
149,progresivo_largo_2,8.465847209517657e-5,0.00011849252671827122,0.11307921969239731,0.12757592359784312
150,progresivo_largo_2,6.645687329094088e-5,0.00010155972078110746,0.11116059785415146,0.12870984832653304
151,progresivo_largo_2,6.589965095098768e-5,0.00010036376907662776,0.11158723924352218,0.1284217811647171
152,progresivo_largo_2,6.604121190390345e-5,9.982863710495527e-5,0.11200508308583977,0.128093100460146
153,progresivo_largo_2,6.601969514294156e-5,9.98288418400347e-5,0.11196990845584236,0.1280738236476679
154,progresivo_largo_2,6.602319017382721e-5,0.0001002604549813057,0.11149325032177966,0.12800784882577043
155,progresivo_largo_2,6.698078339532028e-5,0.00010131329202860887,0.11127341054888529,0.1278095590215626
156,progresivo_largo_2,6.671121071293773e-5,9.922979765819043e-5,0.11193585963500277,0.1265372530589742
157,progresivo_largo_2,6.375356878980442e-5,9.912256085209581e-5,0.10980177042665974,0.1268178811863222
158,progresivo_largo_2,6.295367153783706e-5,9.95636871151079e-5,0.10901918356111316,0.12662120295813836
159,progresivo_largo_2,6.219883364471362e-5,9.685743910491074e-5,0.10937584442043163,0.12410406075641904
160,progresivo_largo_2,6.11150767291289e-5,9.74920086752163e-5,0.10824143265459654,0.12449460587143026
161,progresivo_largo_2,5.990471817429749e-5,9.773680038384362e-5,0.10688185995803776,0.12474353136303974
162,progresivo_largo_2,5.981106837084621e-5,9.803866937161732e-5,0.10622782952124131,0.12478794962465052
163,progresivo_largo_2,5.8395898663172414e-5,9.832981292604006e-5,0.10456967181355627,0.12481370861074127
164,progresivo_largo_2,5.738952860960222e-5,9.773281338056215e-5,0.10370522197800552,0.12427371300553404
165,progresivo_largo_2,5.717851982330484e-5,9.78453114009309e-5,0.10363169405428263,0.12451183916496969
166,progresivo_largo_2,5.7014309633349186e-5,9.780009744998579e-5,0.10348729922132645,0.12446994102735051
167,progresivo_largo_2,5.6891436066765116e-5,9.779538468933415e-5,0.10336679757859737,0.12445797288684231
168,progresivo_largo_2,5.69456002884534e-5,9.779173803948509e-5,0.10344086246045144,0.12446120623578649
169,progresivo_largo_2,5.702992188400222e-5,9.779564118079999e-5,0.10354378605598712,0.12447473718782315
170,progresivo_largo_2,5.716346126991184e-5,9.785709495513461e-5,0.10367408830250162,0.12452239406763708
171,progresivo_largo_2,5.740512077729017e-5,9.798237398249106e-5,0.10384152774091919,0.12455547865570259
172,progresivo_largo_2,5.751336751960115e-5,9.807387860295155e-5,0.10388769307642375,0.12456995535163072
173,progresivo_largo_2,5.761882903886362e-5,9.817732619599795e-5,0.10391206436802651,0.12457258768253132
174,progresivo_largo_2,5.776269104768697e-5,9.835888402621254e-5,0.10395159236324344,0.12461856652566887
175,progresivo_largo_2,5.7374724983125274e-5,9.827478603889878e-5,0.10374950956966815,0.12468084526848197
176,progresivo_largo_2,5.6913935379686164e-5,9.822033516993761e-5,0.10355102866433415,0.12473578006998166
177,progresivo_largo_2,5.6815929397736835e-5,9.848136759964493e-5,0.1034763909036915,0.12478072132667255
178,progresivo_largo_2,5.641340409643112e-5,9.99993888354287e-5,0.10350542178178404,0.12548566321007246
