niter,test_name,train_losses,test_losses,train_metrics,test_metrics
146,huber/,5.818516144335322e-6,7.684385461226773e-6,0.10787501852024166,0.123970844950531
147,huber/,5.815422835604527e-6,7.680044056584047e-6,0.10784629331943407,0.12393582122430424
148,huber/,5.806176007355035e-6,7.661291317966285e-6,0.1077103453287065,0.12378430141543954
149,huber/,5.812193881856961e-6,7.6593015669641e-6,0.10769193209275135,0.1237626856729043
150,huber/,6.36944812138129e-6,7.9318566594285e-6,0.10777887076165217,0.12374304666033757
151,huber/,5.810500029582724e-6,7.65781349481318e-6,0.10775474931822399,0.12372617937663662
152,huber/,5.329142796103317e-6,8.066740143348501e-6,0.10307751567188701,0.12687656734385921
153,huber/,5.311476455313195e-6,8.065422378986738e-6,0.10300333707028789,0.12695556517969972
154,huber/,5.263043784209897e-6,8.123683399173433e-6,0.10256564658865956,0.12743818703160464
155,huber/,5.266207383858115e-6,8.111664537187874e-6,0.1026224442980523,0.12736637862517777
156,huber/,5.273987644341187e-6,8.096761434274255e-6,0.10270333630745583,0.12725377334599233
157,huber/,5.2738293919999925e-6,8.095120856267083e-6,0.10270179483390894,0.12724088066550845
158,huber/,5.273194222385572e-6,8.09375559321939e-6,0.10269399470685991,0.1272301504614326
159,huber/,5.282211296124058e-6,8.092565046249998e-6,0.10268164504497836,0.1272181692089861
160,huber/,5.3133949399821535e-6,8.100042379558901e-6,0.10266618833562176,0.12720736784111014
161,huber/,5.3052621669125976e-6,8.094320390726452e-6,0.10265243873902742,0.12719014258016806
162,huber/,5.284684813085816e-6,8.087343741012575e-6,0.10264200824089177,0.1271749000568145
163,huber/,5.263713911231068e-6,8.080160118414247e-6,0.10260325384980964,0.12712324821537754
164,huber/,5.2589171945281785e-6,8.07346946754788e-6,0.10254793740981454,0.12705885631521835
165,huber/,5.282201338810321e-6,8.09887628853593e-6,0.10248974912524896,0.12699092205202
166,huber/,5.270028285936914e-6,8.093240021646688e-6,0.10245996216914262,0.12702608127321693
167,huber/,5.259860411257857e-6,8.093819469102236e-6,0.1023932510022408,0.12705987702426494
168,huber/,5.201994290898484e-6,8.239628899187507e-6,0.10086704794262054,0.1274355087308713
169,huber/,5.1114356478071344e-6,8.141953585444407e-6,0.10048270860124914,0.12752071810466767
170,huber/,5.065463620843097e-6,8.052122162171067e-6,0.10064018191657458,0.12689483644434013
171,huber/,5.063259178111234e-6,8.02701780651942e-6,0.10057523637819034,0.12667278739354895
172,huber/,5.0904827998590614e-6,7.921671084640355e-6,0.10069995554430382,0.12581442706072557
173,huber/,5.112687439491731e-6,7.901511052379153e-6,0.10071804782357796,0.12558484710696732
174,huber/,5.1376964693632795e-6,7.89868642954619e-6,0.10067750163356438,0.1254357028266645
175,huber/,5.180717049469904e-6,7.913046636579717e-6,0.10058801288021371,0.12529055752358856
176,huber/,5.21886181270379e-6,7.933107480452098e-6,0.10048444178512751,0.12518973756595897
177,huber/,5.25980528925685e-6,7.787787162832373e-6,0.1003660964574082,0.1237656634948595
178,huber/,4.976909823934272e-6,7.762070769340586e-6,0.09925008501541435,0.12448687819026782
179,huber/,4.842960836575146e-6,7.683288007317015e-6,0.09841650964502821,0.1239619942346606
180,huber/,4.824465025869333e-6,7.644944231531905e-6,0.09822896747771843,0.12365228854761974
181,huber/,4.80833080767329e-6,7.636138218680092e-6,0.0980493827504218,0.12358105209683314
182,huber/,4.809388604918511e-6,7.527837540046617e-6,0.09801859381953214,0.12262809197639654
183,huber/,4.747391180350632e-6,7.60162855488469e-6,0.09670384640652098,0.12258248936264478
184,huber/,4.689530004938624e-6,7.602623090956285e-6,0.09669647617460246,0.123141208801306
185,huber/,4.743495123627459e-6,7.476628922631576e-6,0.09732331362245834,0.12218376695718217
186,huber/,4.704350058805629e-6,7.4920356218900215e-6,0.09690735807804055,0.12229648285371254
187,huber/,4.6350168082360135e-6,7.4537086043127e-6,0.096212734938958,0.12200746868480766
188,huber/,4.573461879633178e-6,7.443664748111045e-6,0.09562520336111334,0.1219869597730649
189,huber/,4.548100566016983e-6,7.431115376469594e-6,0.09536958394877411,0.12189813145875479
190,huber/,4.528979825766563e-6,7.445228626144527e-6,0.09517227523053791,0.12202026199368367
191,huber/,4.533654715185996e-6,7.437037081256406e-6,0.09522104987756332,0.1219523328349087
192,huber/,4.53366481163122e-6,7.437014599721442e-6,0.09522116593873713,0.12195217053523617
193,huber/,4.540827154192006e-6,7.431338480420323e-6,0.09529768314720002,0.12191011031605967
194,huber/,4.5413779872488525e-6,7.4314552996196026e-6,0.09530349403089954,0.12191338255458371
195,huber/,4.554311789997533e-6,7.4341780803385345e-6,0.09531929104949463,0.12193471038928202
196,huber/,4.56068733532546e-6,7.435087364074534e-6,0.09532087149806104,0.12193761371314762
197,huber/,4.561920463770421e-6,7.43585466332088e-6,0.09531335645957027,0.12194179417085575
198,huber/,4.554905338423297e-6,7.441980358103869e-6,0.09523449925663675,0.12199100557218069
199,huber/,4.55538364922382e-6,7.44277968072872e-6,0.09522353756409141,0.12199517697398503
200,huber/,4.649006493447861e-6,7.5301838151627825e-6,0.09488281910651773,0.12204268421006301
201,huber/,5.152975846640976e-6,7.976324529626204e-6,0.09465546438503045,0.1222419180099382
202,huber/,4.547218983394709e-6,7.515772351329407e-6,0.09463331189331362,0.12224686660193992
203,huber/,4.237085333737089e-6,7.77270535246065e-6,0.09205000232378548,0.12467508461804168
204,huber/,4.184348644442651e-6,7.978688690123996e-6,0.09087528140278321,0.12606523937314323
205,huber/,3.9802348238019134e-6,8.26248467641372e-6,0.08921780490654528,0.12854385125026596
206,huber/,3.989897271220565e-6,8.23181869224858e-6,0.08932750358364626,0.12830663349675472
207,huber/,3.998469266645717e-6,8.19684755179006e-6,0.08942538127440429,0.1280365623509269
208,huber/,4.004618100700491e-6,8.146886851532937e-6,0.08949433614146195,0.12764706695833583
209,huber/,4.013517801663969e-6,7.991058691106769e-6,0.089581425790309,0.12642039939113284
210,huber/,4.017967985150065e-6,7.847607890375198e-6,0.08963446805754897,0.12526951675336911
211,huber/,3.954126061853356e-6,7.964989519497327e-6,0.0889275352372564,0.1262124669557429
212,huber/,3.913565647883277e-6,8.004403110530412e-6,0.08842955525415219,0.12649658647766984
213,huber/,3.804195347051448e-6,8.128690856943497e-6,0.08718846009313236,0.12749725227241554
214,huber/,3.7433846553386132e-6,8.025982923018638e-6,0.08645217670693668,0.1266601504694295
215,huber/,3.7317370602556324e-6,7.946068162898724e-6,0.08631656452691426,0.12603056267700521
216,huber/,3.7280322687972082e-6,7.837939190390496e-6,0.08621925771640564,0.1251822069913089
217,huber/,3.7593476953443177e-6,7.700134023005041e-6,0.0861971121911852,0.12396643724309546
218,huber/,3.675526554333542e-6,7.81790863521036e-6,0.08559813156687433,0.12502960322014858
219,huber/,3.614028817738513e-6,7.903158662058473e-6,0.08493128051234274,0.12571926124935748
220,huber/,3.570134964864962e-6,7.883704757534068e-6,0.0844855154715955,0.12555271826294956
221,huber/,3.519444852566463e-6,8.014651004141982e-6,0.08386181547202641,0.12660686790674372
222,huber/,3.514449274387097e-6,8.010012665043748e-6,0.08380603810108737,0.1265702384086645
223,huber/,3.5144494469903316e-6,8.010012650032417e-6,0.08380603824163234,0.12657023828940459
224,huber/,3.5144476336739584e-6,8.009999581307817e-6,0.08380603816741733,0.12657013504398842
225,huber/,3.5103358825416433e-6,8.017342023024544e-6,0.08375379751823589,0.12662812929324463
226,huber/,3.5094913139404668e-6,8.019716203486536e-6,0.08374142154598307,0.12664687029994637
227,huber/,3.5063467199576745e-6,8.029455467542709e-6,0.08368792892671136,0.1267235236291551
228,huber/,3.505872341007775e-6,8.034303401634042e-6,0.08366029786757483,0.12676082597287947
229,huber/,3.5066455875083255e-6,8.037989684657499e-6,0.08364182325397715,0.12678765248698506
230,huber/,3.5105453676950617e-6,8.044424352649883e-6,0.08361586248598006,0.12682800930672106
231,huber/,3.5123259918421784e-6,8.04164685145305e-6,0.08363402718257325,0.12680448711094153
232,huber/,3.5195590561965123e-6,8.03676587474392e-6,0.08367785640534722,0.12675240383539102
233,huber/,3.5281664198955525e-6,8.03349399631732e-6,0.0837230673534458,0.12670188399327428
234,huber/,3.523868641767932e-6,8.032080980548058e-6,0.08371215393134937,0.12670643733697115
235,huber/,3.524861182538357e-6,8.030692050065745e-6,0.08372236181801963,0.12669348388853952
236,huber/,3.529619006100504e-6,8.027778109910952e-6,0.08376047289677736,0.12665959601986929
237,huber/,3.5279459958262004e-6,8.026078185496657e-6,0.08376291775081525,0.1266553530252767
238,huber/,3.528155515271562e-6,8.021919435103477e-6,0.08379652373395675,0.12663356435706302
239,huber/,3.534308170335039e-6,8.011747109583194e-6,0.08394097606376538,0.12657339220923955
240,huber/,3.538117507096589e-6,8.011515175446167e-6,0.08400687981594525,0.1265766374259197
241,huber/,3.5473496966775003e-6,8.018127803787629e-6,0.08411946228519085,0.12663282577360044
242,huber/,3.5493275152223445e-6,8.021764933560153e-6,0.0841599549342313,0.12666290001291153
243,huber/,3.549298802601538e-6,8.02294445559431e-6,0.08417178120043885,0.12667235445941413
244,huber/,3.5447550159707255e-6,8.040915946094932e-6,0.08417698148813477,0.12681416282178368
245,huber/,3.5375362869858313e-6,8.096407144479921e-6,0.08411336761226713,0.12724882133195387
246,huber/,3.5374586521743337e-6,8.116164271937424e-6,0.08410120335469896,0.12738836514307803
247,huber/,3.5332401751896766e-6,8.172213432649762e-6,0.08401599423568153,0.1277957648511348
248,huber/,3.521969645127876e-6,8.211219562535828e-6,0.08389465909464612,0.12811322036162665
249,huber/,3.4884464744812716e-6,8.340713559733546e-6,0.08351983070045903,0.12914664673574563
250,huber/,3.4659186175682547e-6,8.490440935919206e-6,0.0832576557148741,0.13031071280535
251,huber/,3.4639230762125683e-6,8.525439052560081e-6,0.08323368093183953,0.13057901096700097
252,huber/,3.506278226053415e-5,3.3121407423068044e-5,0.08309435742663827,0.13068665811524421
253,huber/,9.934907327160736e-6,1.431265359333973e-5,0.08315575289508734,0.13093043221488088
254,huber/,6.899167481144995e-6,1.4010413987424068e-5,0.07912972594719189,0.1485919951589413
255,huber/,3.4936033180745756e-6,1.1733697215418518e-5,0.07990540488595671,0.15120791471173514
256,huber/,3.281743316386495e-6,1.122580987055526e-5,0.07916350377761631,0.14899230705196456
257,huber/,3.1822483604584967e-6,9.542937592074457e-6,0.07974737168227074,0.13812534899417003
258,huber/,3.1310287662063437e-6,9.846800216347108e-6,0.07913214329172694,0.14033273628370102
259,huber/,3.129340966085018e-6,9.858084015737819e-6,0.07911179484291052,0.1404141750862937
260,huber/,3.128836362239283e-6,9.858726343163808e-6,0.07910545319052642,0.14041884733299734
261,huber/,3.1282073644235444e-6,9.85825839577453e-6,0.0790975014071057,0.14041551478219585
262,huber/,3.12805519860011e-6,9.858437123704593e-6,0.07909557760239183,0.1404167876267264
263,huber/,3.128032860443317e-6,9.858551752048204e-6,0.07909529513794658,0.14041760396793704
264,huber/,3.127921404879897e-6,9.859041812036062e-6,0.07909388585054067,0.14042109394272687
265,huber/,3.127821888464215e-6,9.859199646823718e-6,0.07909138457563426,0.14042221794875423
266,huber/,3.1279956677464584e-6,9.85773710459852e-6,0.07909471127536447,0.1404118022432482
267,huber/,3.128102117573425e-6,9.855868494445985e-6,0.07909604501848883,0.1403984935421031
268,huber/,3.138316596026988e-6,9.699507720809539e-6,0.07921380504958597,0.1392787227036054
269,huber/,3.131864257416649e-6,9.734377146392887e-6,0.07913780328701141,0.1395297716419617
270,huber/,3.080780327157084e-6,9.955262856322378e-6,0.07849530399675056,0.14110464961905186
271,huber/,2.9281542856896126e-6,1.0584020501742626e-5,0.07647019197012576,0.14545978895887138
272,huber/,2.9021751147725746e-6,1.0750793307727102e-5,0.07592536181174583,0.14648841735254997
273,huber/,2.8733513909082945e-6,1.0962265959790267e-5,0.07521613016918562,0.1477234258581439
274,huber/,2.879969904647126e-6,1.1405069699792787e-5,0.07345301759790858,0.14951033023792226
275,huber/,2.8293633632834762e-6,1.1255083367878071e-5,0.0739092075536019,0.14958553698801358
276,huber/,2.7846873865087707e-6,1.1152175598584971e-5,0.07458116743097572,0.14931278466923498
277,huber/,2.7235782246314722e-6,1.1450720557605533e-5,0.07362464452782509,0.15120775269622316
278,huber/,2.7762857658045508e-6,1.1640000035337132e-5,0.07256347671289569,0.15141484343800013
279,huber/,2.6708967863136255e-6,1.1705887009315735e-5,0.07287650740370373,0.1528651386412084
280,huber/,2.653691268961984e-6,1.1901845578717916e-5,0.07267430789913139,0.15416346356194924
281,huber/,2.6388647401967592e-6,1.2248464345488928e-5,0.07247359380560844,0.1564009052257455
282,huber/,2.632978251987614e-6,1.2620497502985448e-5,0.07238903078756756,0.15876706481046857
283,huber/,2.72581518318918e-6,1.3201251357584948e-5,0.07341398821406456,0.16234276689698263
284,huber/,2.7321906219406424e-6,1.4076595371686183e-5,0.07383658901379705,0.16777860392598254
285,huber/,2.729470834268506e-6,1.4230590999387057e-5,0.07381287167171559,0.1686815635983631
286,huber/,2.7159424578274532e-6,1.42699796109849e-5,0.07357839979646852,0.16889920968930963
287,huber/,2.7253916396148532e-6,1.4398153381459677e-5,0.07375982157185118,0.16967428389970626
288,huber/,2.742474002828728e-6,1.4585916144565015e-5,0.0740061264964853,0.17078809890985736
289,huber/,2.7507917232456583e-6,1.4681011987489171e-5,0.07416538999424657,0.1713504696260978
290,huber/,2.75286521512939e-6,1.4690280458825295e-5,0.07419806385824224,0.17140643976584913
291,huber/,2.7525423073730335e-6,1.4692043773142188e-5,0.07419441841707515,0.17141712024475006
292,huber/,2.7524411511938397e-6,1.4691913762216228e-5,0.0741936408263806,0.17141661314915457
293,huber/,2.7524411511938397e-6,1.4691913762216228e-5,0.0741936408263806,0.17141661314915457
294,huber/,2.7524411511938397e-6,1.4691913762216228e-5,0.0741936408263806,0.17141661314915457
295,huber/,2.7509014426471198e-6,1.4564949665280972e-5,0.07403614000617434,0.17062532223784221
296,huber/,2.7440020592047527e-6,1.4558490402986447e-5,0.07404052927490325,0.17062207241390595
297,huber/,2.741215832000515e-6,1.4448516396483554e-5,0.07400918565482187,0.16997642829346102
298,huber/,2.7408738413683917e-6,1.4461900808320238e-5,0.07400449628229501,0.17005238161405195
299,huber/,2.7330943428146676e-6,1.4415025746475081e-5,0.07393208290419463,0.1697927794875566
300,huber/,2.7139305187335046e-6,1.4215000123975983e-5,0.07366018425109222,0.16861198132977373
301,huber/,2.6943095830720447e-6,1.3803692276651861e-5,0.07327544132883704,0.16615470066568602
302,huber/,2.6817534489076733e-6,1.3165962249347945e-5,0.07303078909575941,0.1621414767662778
303,huber/,2.6637045869847037e-6,1.3551504021502722e-5,0.07298256036269529,0.16462991235800814
304,huber/,2.6436974512506916e-6,1.3270289717715056e-5,0.07271447519236719,0.16291279702782746
305,huber/,2.6202581386843057e-6,1.26515006881748e-5,0.07239141024575092,0.15906917167179063
306,huber/,2.6039745002648822e-6,1.2193338737203977e-5,0.07216594281554885,0.1561621994377608
307,huber/,2.6033378616727705e-6,1.2284039544824532e-5,0.07215729599494053,0.15674206864931775
308,huber/,2.6032594296160693e-6,1.2262601882314718e-5,0.07215620019588412,0.15660522975294458
309,huber/,2.6030750147804264e-6,1.2237624259614204e-5,0.07215362461349514,0.1564456430615753
310,huber/,2.602528743682221e-6,1.2198697609548052e-5,0.07214594793500528,0.15619660254109424
311,huber/,2.6014208051162754e-6,1.2157384395530237e-5,0.07212840884049708,0.1559317121595782
312,huber/,2.599152413599657e-6,1.21280889425739e-5,0.07209398456548978,0.15574350373471207
313,huber/,2.5982336128005854e-6,1.2131635569828349e-5,0.0720819734700633,0.15576637581087074
314,huber/,2.597113247419093e-6,1.2136923372261477e-5,0.07206700277003508,0.15580039689697156
315,huber/,2.596943472463767e-6,1.2138244760016718e-5,0.07206464326132123,0.1558088916424147
316,huber/,2.595579595874404e-6,1.2150874793831223e-5,0.07204261333811794,0.15588961003871568
317,huber/,2.5936089364029626e-6,1.2179737039854395e-5,0.07201010370389967,0.15607404255464277
318,huber/,2.589657904715274e-6,1.2243022959858137e-5,0.07194262855948837,0.15647729696909415
319,huber/,2.5853023690014794e-6,1.2342607401307085e-5,0.07187543218962032,0.15711157022577005
320,huber/,2.576744355021068e-6,1.2533704536727407e-5,0.0717695397829344,0.15832653907952954
321,huber/,2.5742128518692277e-6,1.2747546283387309e-5,0.07174499207801961,0.1596712345850457
322,huber/,2.561216528436939e-6,1.2922464846448247e-5,0.07156477061087257,0.16076313247912763
323,huber/,2.55405001336666e-6,1.298079743090755e-5,0.07146521204454742,0.16112564192847703
324,huber/,2.545680121317309e-6,1.3073661493276638e-5,0.07134094984302213,0.16170126141003058
325,huber/,2.5420229974917097e-6,1.3110992810247743e-5,0.07129329507037026,0.1619310775198306
326,huber/,2.5151765787308734e-6,1.3522629394353721e-5,0.07085718192458271,0.1644450987823852
327,huber/,2.5143578619964334e-6,1.4762794860368879e-5,0.0704669927837019,0.17173764164779082
328,huber/,2.5000118503076493e-6,1.4821726350027262e-5,0.07041469826312224,0.172108407492998
329,huber/,2.446887889576788e-6,1.50122910550335e-5,0.06983679667459547,0.1732583474363851
330,huber/,2.4443888790988507e-6,1.4855539998228535e-5,0.0698334466492403,0.17232986644198317
331,huber/,2.4274480719021234e-6,1.534172612681148e-5,0.06951532828742821,0.17512808297726246
332,huber/,2.404768205090807e-6,1.595323760873515e-5,0.06917430683248967,0.17856171620543063
333,huber/,2.393390341866933e-6,1.654219624614759e-5,0.06900098094569874,0.18182498547282513
334,huber/,2.2973287757125786e-6,1.796286434296063e-5,0.06745360482389738,0.18950883744035843
335,huber/,2.2455871164627684e-6,1.846285218021284e-5,0.06676111166119236,0.19212964084490364
336,huber/,2.200026917019377e-6,1.850288972690191e-5,0.06628441961027148,0.19235532929378843
337,huber/,2.1763625415119556e-6,1.8317189112578456e-5,0.06539346829219517,0.19119453022547214
338,huber/,2.1142890142052915e-6,1.7821466477649078e-5,0.06445315524323225,0.1884526350918238
339,huber/,2.1063678723740216e-6,1.765204219764397e-5,0.06431226920152283,0.18756391703954106
340,huber/,2.03585644597781e-6,1.6259894938522958e-5,0.06378568968642992,0.18028767555349462
341,huber/,1.9993587088094624e-6,1.6065527759917507e-5,0.06322536732415662,0.17922765873119234
342,huber/,1.9626495116017786e-6,1.555627123154441e-5,0.06253489917798515,0.17630148377732127
343,huber/,1.9595190988700562e-6,1.5363223518788827e-5,0.06235415589481138,0.17523135903421058
344,huber/,1.933972311424528e-6,1.467102342315698e-5,0.06190962368247022,0.17110008078009775
345,huber/,1.9078119407075748e-6,1.4442462159968756e-5,0.06164259968465602,0.16982353317704954
346,huber/,1.8965152339391997e-6,1.4246491474773577e-5,0.06136835746592917,0.16867081658820898
347,huber/,1.8855761703997017e-6,1.4135767903193635e-5,0.06113157631116781,0.16791005819029872
348,huber/,1.8567424310604545e-6,1.4175811438625818e-5,0.06071739214895578,0.16815658032432068
349,huber/,1.8414225064095694e-6,1.4494809582238854e-5,0.06044117446186496,0.17006893915793467
350,huber/,1.820351601237869e-6,1.5430399303177183e-5,0.060000230071058806,0.17539117525951145
351,huber/,1.800896459130011e-6,1.695530117796316e-5,0.05964858526532391,0.18388453126978915
352,huber/,1.7994136965242914e-6,2.0048458601125355e-5,0.0591102783408016,0.1997379941379471
353,huber/,1.777702501451343e-6,1.9905402225572537e-5,0.059055802354088825,0.19914582932806324
354,huber/,1.7590434275995396e-6,1.89716102707994e-5,0.059003858181302694,0.1946140086122187
355,huber/,1.7532312675137725e-6,1.8966018345004536e-5,0.059011711974791825,0.19458453593814304
356,huber/,1.7494727307718542e-6,1.8858304586083746e-5,0.058993559404267884,0.19404926078495632
357,huber/,1.7371238934432776e-6,1.8205236737357246e-5,0.05890102348620087,0.1907495618640288
358,huber/,1.731503777298621e-6,1.746533673832964e-5,0.0587941930856078,0.18687944147191315
359,huber/,1.7257462694300122e-6,1.721223109728909e-5,0.05874123315800306,0.1855203018509747
360,huber/,1.7215118999200159e-6,1.7418228397319895e-5,0.058655664974559096,0.1866187060872558
361,huber/,1.7194498189625213e-6,1.8632306176778488e-5,0.058580850677607606,0.19299529109019473
362,huber/,1.7180406672925615e-6,1.8653158007945472e-5,0.058576761663401394,0.19311408932234983
363,huber/,1.7168216035855407e-6,1.8825366932757193e-5,0.05857403876253588,0.19401341518457735
364,huber/,1.7159878563187867e-6,1.9924375607700617e-5,0.058562055287803234,0.19959133444209026
365,huber/,1.715521576989107e-6,2.0593859159202628e-5,0.05856000021292984,0.20291361174665
366,huber/,1.7152735249792281e-6,2.0912500809070056e-5,0.05855479566476656,0.20446783990534337
367,huber/,1.714768418470005e-6,2.1173921521398552e-5,0.05854541713035943,0.2057457418625134
368,huber/,1.7142465673852224e-6,2.136689997357501e-5,0.058532793458001484,0.20667482070004356
369,huber/,1.713180235086022e-6,2.1031470478649382e-5,0.05851508216905134,0.20505112499260586
370,huber/,1.7120519316205004e-6,1.979206019455246e-5,0.058483494538435016,0.19890700584392235
371,huber/,1.7112413728434764e-6,1.968720543395e-5,0.05847515867436273,0.19838733992382407
372,huber/,1.711062999826436e-6,1.9791729529288827e-5,0.05846887433580772,0.1989149091287972
373,huber/,1.7106696405689427e-6,1.985748296045635e-5,0.05846184632486027,0.19924497951464346
374,huber/,1.7104844881798918e-6,1.9847082325478538e-5,0.05846084560282029,0.199188554445191
375,huber/,1.7098090544174453e-6,1.9705376785431372e-5,0.05845073519252348,0.19847277298518595
376,huber/,1.7086839566792729e-6,1.9685755119996377e-5,0.05841803512473824,0.1983546543409407
377,huber/,1.7070614668704698e-6,2.0543089946747095e-5,0.058393608141345456,0.20267050214839455
378,huber/,1.706985967400249e-6,2.058364031864829e-5,0.05840335391497573,0.20285741473544597
379,huber/,1.7041091714424534e-6,1.9843483934621315e-5,0.0583536571518507,0.19917461862850397
380,huber/,1.7032787422498402e-6,1.9690897422527088e-5,0.05833900498119645,0.19840928952937734
381,huber/,1.7002986769976148e-6,1.963651574888146e-5,0.05829197306005845,0.19814474911864022
382,huber/,1.6998736545355886e-6,1.984241965612417e-5,0.05823386031326201,0.19915370475815414
383,huber/,1.6934449387055159e-6,1.9677672002872753e-5,0.058165820981157954,0.1983561013459106
384,huber/,1.6910394049947762e-6,1.9691657776277208e-5,0.05811191531613079,0.19843514803098297
385,huber/,1.6890734794479526e-6,1.9637427976371233e-5,0.058086315761251235,0.19815973986809363
386,huber/,1.6845417063742274e-6,1.9875513879952946e-5,0.05800145054159509,0.19935561994893408
387,huber/,1.6774222001411535e-6,2.0878164922060437e-5,0.057825349936542696,0.20431299279491252
388,huber/,1.6738357786971102e-6,2.1080038117464736e-5,0.057754906077043526,0.20529899552197403
389,huber/,1.6698217726684071e-6,2.120744363531957e-5,0.05766275249322508,0.20592505839369368
390,huber/,1.6670125544220607e-6,2.1205298431484536e-5,0.057590937521388,0.20591480597648634
391,huber/,1.6597563949000718e-6,2.0973434148865354e-5,0.05745387680517379,0.20478578754847332
392,huber/,1.6516173588668182e-6,2.006813156646618e-5,0.057287851636109555,0.20031607556932776
393,huber/,1.6371038175909213e-6,1.8327094557116476e-5,0.057040998213335185,0.1914299213718558
394,huber/,1.62455060836174e-6,1.7423461956404444e-5,0.05675559568737056,0.1866363199347651
395,huber/,1.615521394428744e-6,1.7453982607489685e-5,0.056572683307019644,0.18678585658891628
396,huber/,1.6087789746047334e-6,1.7433198948986728e-5,0.056449600281016636,0.18667978806597968
397,huber/,1.5970138091281962e-6,1.757192419661552e-5,0.05612663205459499,0.18741466441221827
398,huber/,1.5841314583441346e-6,1.7563725356139855e-5,0.05595423534272343,0.1873761788436341
399,huber/,1.569577045311991e-6,1.754143577761896e-5,0.05561515812474289,0.18719455001837965
400,huber/,1.542156354581765e-6,1.741208406847864e-5,0.05543480764602814,0.18660256854201823
401,huber/,1.5235391417300423e-6,1.743862506747207e-5,0.05517431538469975,0.186754296356554
402,huber/,1.5118030102108701e-6,1.7431947428342908e-5,0.054974206515152474,0.18671871232346862
403,huber/,1.4940438402367684e-6,1.7461078359703875e-5,0.05464483771287129,0.18684616832361686
404,huber/,1.4780231409842582e-6,1.744129882820839e-5,0.054310945665155035,0.18660380823291567
405,huber/,1.4630710989727574e-6,1.7541794315231347e-5,0.053596755787320205,0.18701516480464989
406,huber/,1.4554576449623575e-6,1.756010739709079e-5,0.053514487494178024,0.18708019406984155
407,huber/,1.4349718542117495e-6,1.7641013896306634e-5,0.05313802096921028,0.18702728478515404
408,huber/,1.427119930358193e-6,1.76606575653672e-5,0.05298445557851355,0.18698400446130825
409,huber/,1.4203791325739844e-6,1.7669354990917338e-5,0.05285342377235385,0.1870145454994493
410,huber/,1.3957340298724074e-6,1.8256781037519225e-5,0.05158953659095351,0.1871367136023905
411,huber/,1.3903267564163348e-6,1.836512450850729e-5,0.051028247787828,0.18736118208340286
412,huber/,1.3826762609519689e-6,1.8381086442675696e-5,0.05091852187902906,0.1874272812386025
413,huber/,1.3735382467011452e-6,1.859002984806988e-5,0.05046576087303505,0.18764824353355938
414,huber/,1.3683832221862888e-6,1.8516805194279704e-5,0.050477195322283654,0.18771635828502975
415,huber/,1.3625939002871325e-6,1.8492282357268082e-5,0.05041508056707605,0.18785807888750847
416,huber/,1.3566141670745039e-6,1.8689903593774467e-5,0.05012888658360454,0.18851246439172448
417,huber/,1.3550093918051084e-6,1.907693766350515e-5,0.049866491691183984,0.1895589110915257
418,huber/,1.3488903605664127e-6,2.027781461634056e-5,0.04958464374083563,0.19629160250823852
419,huber/,1.3369439477524705e-6,2.0710025817022348e-5,0.049435224475979124,0.1975816156135123
420,huber/,1.3350249131742192e-6,2.0625328327468084e-5,0.049516103861711146,0.19778824816102336
421,huber/,1.3284979826998251e-6,2.1600983418932852e-5,0.0495612803418252,0.2035020800126822
422,huber/,1.324861534636682e-6,2.168045938390302e-5,0.049565529055010785,0.2038143335584122
423,huber/,1.3166224389487113e-6,2.1639421168061107e-5,0.049585905607718535,0.20403809461685973
424,huber/,1.3071748458793107e-6,2.112008607935733e-5,0.04958921977179225,0.2021885863207852
425,huber/,1.3024494583533521e-6,2.097013954001746e-5,0.04956787784622637,0.20161340046398318
426,huber/,1.2991723829876728e-6,2.0945108182627966e-5,0.04953852077232564,0.20139046132458285
427,huber/,1.2944014603880216e-6,2.0860308720547634e-5,0.049475507858581326,0.2010862850821436
428,huber/,1.2872433952716603e-6,2.069380521828469e-5,0.04939548155482043,0.20052223696547164
429,huber/,1.2809298786394729e-6,2.0625439910274207e-5,0.049343435665781636,0.20058094048335617
430,huber/,1.2741445747398084e-6,2.1389034979763574e-5,0.04928793816174979,0.2048150830717057
431,huber/,1.2632357372183039e-6,2.2033796284770256e-5,0.049230511102067706,0.2089890831205752
432,huber/,1.250674617576872e-6,2.2161443104928163e-5,0.04902043348007576,0.21015238543038312
433,huber/,1.2396989963014964e-6,2.2295561300528317e-5,0.04890293684635607,0.2110000056955379
434,huber/,1.228057473153594e-6,2.254228511565662e-5,0.04862235191983728,0.21226473669414547
435,huber/,1.2086260637440777e-6,2.212597157834721e-5,0.048617848236603485,0.21040462334646634
436,huber/,1.1890233585197837e-6,2.1725801396264904e-5,0.048257123990790726,0.20841162039166364
437,huber/,1.169514076186715e-6,2.1250691481751657e-5,0.04794472645140899,0.20590454541212921
438,huber/,1.1455596023027091e-6,2.0354733916916093e-5,0.04744125224189087,0.20151803146696964
439,huber/,1.1331085478199736e-6,2.0187693861618744e-5,0.047351053818551016,0.20083327486154956
440,huber/,1.0745606688714329e-6,2.0636490259894036e-5,0.04521627400662949,0.20286698394583183
441,huber/,1.0742847145713388e-6,2.0690181583518617e-5,0.045040725815559735,0.20315866368314767
442,huber/,9.98956451336683e-7,2.0820813476197154e-5,0.044511466782721276,0.20400592554551258
