niter,test_name,train_losses,test_losses,train_metrics,test_metrics
332,mae/,0.028217866576296595,0.14430750187780117,0.06264338640626256,0.1801594484613458
333,mae/,0.027752834358205504,0.14072516639843993,0.06256144892524328,0.1749839467275911
334,mae/,0.027883366653472238,0.13666658874578708,0.06387666008908964,0.16782389745590967
335,mae/,0.027005531877483384,0.1371957175753617,0.06137556986539876,0.168868346107347
336,mae/,0.026994661735686105,0.13659141415271725,0.06148016437885069,0.16796590268191133
337,mae/,0.026653927248353304,0.13984223392164438,0.057509507084964384,0.17660994008259512
338,mae/,0.02617045404526858,0.14072219631157754,0.055103582123984765,0.17888060545307854
339,mae/,0.025977864352317345,0.13940224400688958,0.055824361904133375,0.17639609376804588
340,mae/,0.025852427461527046,0.1388603505571621,0.05591836364433282,0.1754686388260654
341,mae/,0.025749943182552155,0.1381632782277736,0.05622608020675186,0.17421635257596044
342,mae/,0.025704297505618104,0.13680804729355708,0.05767666414568785,0.17020001247137687
343,mae/,0.02553409923765771,0.13818716464482414,0.05669275273105061,0.172388211456849
344,mae/,0.025410675556963226,0.13815500806842151,0.05663701857357089,0.17299398340363187
345,mae/,0.02523750261142782,0.1385146179523516,0.055661219092014456,0.1739261650597322
346,mae/,0.025036359908260416,0.13889608081234572,0.05464631619078228,0.17492762250008573
347,mae/,0.024909539298311332,0.13918698509787897,0.054012095975420296,0.17559038009617603
348,mae/,0.024631162397716243,0.13896251239821233,0.052317420502226,0.176353641996401
349,mae/,0.024619026862751622,0.13838026005449533,0.05246463415353249,0.17560604664451082
350,mae/,0.024450947033912478,0.1384198295240229,0.052591131249524345,0.17545384483435522
351,mae/,0.02428565039550956,0.13922243940240017,0.05269888552514116,0.17531878091348876
352,mae/,0.024274865377841758,0.13891996888421768,0.05281226066729623,0.17488266279185236
353,mae/,0.024213213159339712,0.13857797417388568,0.05249440023047183,0.1747067732367008
354,mae/,0.024218269879795883,0.13726117030398408,0.05259052278541662,0.17304920476290392
355,mae/,0.024122498655398058,0.13822043509996657,0.051797220355998284,0.1745341004915199
356,mae/,0.024115111255318594,0.13801767938577947,0.051952033913392516,0.17421979501690216
357,mae/,0.024096340107475092,0.13801280506793723,0.051849435872170245,0.1743482269481664
358,mae/,0.024079976815213452,0.13796612340576594,0.05155217612948295,0.17429658177750484
359,mae/,0.02406077393135814,0.1380366541332386,0.05110711113878832,0.17497685462237497
360,mae/,0.02403578174319386,0.13818454591965315,0.05065320120581845,0.17514078937364033
361,mae/,0.023986068500512516,0.1374984264611968,0.05099401112256532,0.17390275796866053
362,mae/,0.02397300177013101,0.1371215185975741,0.051231268045899746,0.17319709216472176
363,mae/,0.023931168751242092,0.13699508673583025,0.05093491365108222,0.17290745917445857
364,mae/,0.023910450357903113,0.13681106568858473,0.050916554123806156,0.17259740865425302
365,mae/,0.02389214807094535,0.13649741690055472,0.05091305980197927,0.17208578160461405
366,mae/,0.023885035897736398,0.13645424935239214,0.050024097554324985,0.17215501432222655
367,mae/,0.023849717938804298,0.13608450476385242,0.050037433461342595,0.17157838008500154
368,mae/,0.023827182111993403,0.13565814682810984,0.05012971401009355,0.1708712334757459
369,mae/,0.02381141270692096,0.13519349442639564,0.05029499997395033,0.17008722314813485
370,mae/,0.023787484141710682,0.1341588041183436,0.04999463524261507,0.16832896721663293
371,mae/,0.02368345164125999,0.13308737398807804,0.04934958814493826,0.16692491120786954
372,mae/,0.02366275932841936,0.13305434215536255,0.04910100032552834,0.16696405892351895
373,mae/,0.023657497646908027,0.13303390168982177,0.04893625866895591,0.16698875882667566
374,mae/,0.02361743761635926,0.1311943724254597,0.04850960762853342,0.16413492230549923
375,mae/,0.0235856715601773,0.13044140705654483,0.047925961545529215,0.16288723033533645
376,mae/,0.02358338107343781,0.12923651987404378,0.04667727955056521,0.16041545831744666
377,mae/,0.02348140947283042,0.12860529325986209,0.04629671332620086,0.15963449184426337
378,mae/,0.023453802275481234,0.12800647291104555,0.0463854916259103,0.15869760275803907
379,mae/,0.02319072542492376,0.12286275189282221,0.0414224564095928,0.1512391796055824
380,mae/,0.0231855887928385,0.12259219973312498,0.04167573121140709,0.15077088792081375
381,mae/,0.022949514262256134,0.12138930668172902,0.042912035545026005,0.14832602301935432
382,mae/,0.022919616795230496,0.12160942545019715,0.04256906770591318,0.1487012719676409
383,mae/,0.0228782686535533,0.12123702515535646,0.04195879206567833,0.1479615127001395
384,mae/,0.022862346574187693,0.1200836279233696,0.041707663154820135,0.14596958919602881
385,mae/,0.02279676856243594,0.11710384894261762,0.03986442754619745,0.14103366359516173
386,mae/,0.02278192245946864,0.11210728368749064,0.04045969906261264,0.1327593469254177
387,mae/,0.022700116418639508,0.11008347922508556,0.03715029086311876,0.1296019464606325
388,mae/,0.02243892700671416,0.10840452278831836,0.03669661286347845,0.12713456481763113
389,mae/,0.022314167314223577,0.10620290319834082,0.03843500584119247,0.123726090171868
390,mae/,0.02221900921674756,0.10568908917540365,0.03793304420433208,0.12299232519650716
391,mae/,0.02216538907336249,0.10372986095322594,0.034591671133733015,0.12020250379578809
392,mae/,0.021862096824595365,0.09867492938222545,0.03514777182254476,0.11302725275406363
393,mae/,0.021807080193028794,0.09766207532970911,0.035616798286764985,0.11158232189530318
394,mae/,0.021734843237326718,0.09596699462961836,0.03566731358943989,0.1092618079962079
395,mae/,0.021618526435355577,0.09260053248992312,0.03531277416349032,0.1049768203800985
396,mae/,0.02135962340084352,0.08375480576112511,0.03034477503619042,0.09607878323256284
397,mae/,0.02131081734691859,0.08260095790845454,0.03036196114358023,0.09530538361854361
398,mae/,0.02129686394228208,0.08155193243312577,0.030412240554655173,0.09482597559893552
399,mae/,0.021291662476877617,0.08150100142687894,0.03051830430334771,0.0949085265628138
400,mae/,0.02127675978718876,0.0818460611808546,0.03054743630334701,0.09515221892777433
401,mae/,0.021271372520549246,0.08144656236486725,0.03052345021595697,0.09483294132066669
402,mae/,0.02125835463991077,0.08229465988775438,0.03066130946928279,0.09504128550910644
403,mae/,0.021253308657045538,0.08255787384894801,0.03060141723500472,0.09514295932127424
404,mae/,0.02123396802076051,0.08317820037251963,0.03045415633523379,0.0955179434829765
405,mae/,0.021211834883991,0.08354185517179202,0.030461278878410384,0.09577565726204525
406,mae/,0.021198214741386227,0.08375111518498582,0.0305606403228242,0.09594125265405501
407,mae/,0.02117472370767053,0.08420163497158765,0.030594944731977467,0.09632211366311555
408,mae/,0.021118798011856812,0.08510571468228992,0.030315827536496903,0.0970014137404554
409,mae/,0.02109887909812857,0.08619340065782474,0.0298167055270152,0.0978510458149468
410,mae/,0.021056789899176344,0.08665028521081324,0.029762018555968318,0.09823933119663993
411,mae/,0.02103791480960412,0.08700138823150615,0.029732152998351562,0.09853062012516918
412,mae/,0.020938253764820253,0.08717840306933634,0.029411199216021488,0.09868825707271153
413,mae/,0.020910678676715106,0.0874847131047733,0.028982066039314986,0.09895128447454508
414,mae/,0.020824126665959928,0.0868565902491101,0.028901645091194778,0.09842096021804082
415,mae/,0.020761157933868273,0.08666229575821036,0.02905654787736897,0.09836125450163255
416,mae/,0.020723182791822958,0.08681789168984237,0.02890336939045734,0.09859014213355342
417,mae/,0.020702378747870245,0.08716832202670799,0.02891349450577674,0.09887924080882937
418,mae/,0.020667438718689157,0.08863887342199883,0.028941982206287763,0.10019702672887147
419,mae/,0.02065679335076997,0.08918445835442569,0.028833535524835672,0.10079063427299048
420,mae/,0.020597730960537332,0.09105662289258272,0.028980481563091322,0.10293319451078319
421,mae/,0.020585534249540086,0.09179547711439477,0.028838617233982993,0.10385987074101416
422,mae/,0.020510988432385118,0.09810513470336217,0.028959769333798874,0.11196430897387097
423,mae/,0.020509296586463045,0.09874491870037391,0.0288760568521042,0.11282978614010142
424,mae/,0.020479577954298493,0.10023709754584,0.028722374243076568,0.11472203343469074
425,mae/,0.02047136112054422,0.10071433784971136,0.028768228905552237,0.11532349196828069
426,mae/,0.020459620858636625,0.10296299337938349,0.028663834919242435,0.11837250062526393
427,mae/,0.0204582764261195,0.10358315486601243,0.028669843527571397,0.1192739814654187
428,mae/,0.020445370333766578,0.10570784864122061,0.02848712089032573,0.1225176102708442
429,mae/,0.020443924904392185,0.10588130085065592,0.028401952587590817,0.12279905355526026
430,mae/,0.0204342921000132,0.10562862002060919,0.028410582004534703,0.12241811868120658
431,mae/,0.020431931012176857,0.1054714997545843,0.02842421263948443,0.12215672378510195
432,mae/,0.020419853272880283,0.1052290382050475,0.028274165251051343,0.12165054259504181
433,mae/,0.02041704879895941,0.105300001686539,0.028255870812793512,0.12171524892514879
434,mae/,0.02040745221873763,0.10677399394431779,0.027872738042524537,0.12394440530006555
435,mae/,0.020398610368334437,0.10679113526869999,0.027911104005113496,0.12399082660517814
436,mae/,0.02039529861054524,0.10672675079964607,0.027985668781060933,0.12390211292022425
437,mae/,0.02036821745837718,0.10695150896032865,0.02784207466043182,0.1243711567121527
438,mae/,0.020244992277825957,0.11054126225568423,0.027205384416276707,0.13070281630059782
439,mae/,0.02020942971777186,0.1131865851682768,0.026582545833892066,0.13534455171177506
440,mae/,0.02018899143641478,0.1144094671029708,0.026489560262371644,0.1374530581979228
441,mae/,0.020153557757916545,0.11566101451161555,0.026439656167648738,0.1398928954031297
442,mae/,0.020132958283077436,0.11603698469298451,0.026509996294205366,0.14068396490872886
443,mae/,0.020098603099403707,0.12030837839197603,0.026385921667191375,0.1501067803975329
444,mae/,0.020067062528407585,0.12090221376502686,0.026192866497357775,0.15131782705845215
445,mae/,0.01997509687963419,0.12045410209479504,0.026155196428828676,0.15031915819344185
446,mae/,0.01989101041483488,0.12043365194093464,0.02615399763262032,0.15014341500444675
447,mae/,0.019818950153661037,0.12087589099400636,0.026013925307966475,0.1507731766095971
448,mae/,0.01981861257250083,0.12169288041509044,0.026029847089075003,0.1517117186842831
449,mae/,0.019776180476183323,0.1217126699906306,0.026192960907795826,0.1516828891253161
450,mae/,0.019771570315096947,0.12169952022811714,0.026265880763306992,0.15163796502520185
451,mae/,0.019718948899943342,0.12249722649814608,0.026173082946621438,0.15319663892400245
452,mae/,0.01963516628483849,0.124707429484254,0.025952006222188975,0.15794645747112146
453,mae/,0.01963203119602825,0.1250001424274096,0.026042211469841942,0.15858130385424327
454,mae/,0.019571188109869804,0.12713424833383222,0.026025303775433297,0.16307394601758893
455,mae/,0.01957028374265668,0.12860690134472047,0.025830401082871744,0.1658404571492477
456,mae/,0.01951936486083947,0.1301506942524567,0.025870250666592803,0.16882324488454858
457,mae/,0.019493382051907523,0.1310865394081158,0.025989111104683917,0.1705752517879379
458,mae/,0.019454594123781872,0.13412256325840352,0.025966798860170854,0.17463947541482247
459,mae/,0.01945458649781383,0.1342280566220374,0.02592893333741742,0.1747416410565132
460,mae/,0.019445023279332525,0.13481796816676272,0.025889556576442523,0.17525772557252284
461,mae/,0.019439032347861197,0.13511386489339014,0.02590606705320797,0.17547622017149433
462,mae/,0.01942668553273334,0.1373278795683448,0.025950693611880665,0.17564740132353762
463,mae/,0.01942152961669689,0.13792038566975984,0.025726899541828295,0.1757535265713684
464,mae/,0.019411975541714196,0.13795457034298653,0.02579326782326012,0.17581101535338137
465,mae/,0.019403134899095436,0.1379033362044076,0.025830005291616175,0.17573795759433355
466,mae/,0.01938616367517938,0.13766120706919097,0.025727934757400043,0.17552778084511436
467,mae/,0.019386102598296148,0.13765757765744285,0.02572060644802075,0.17552367408123934
468,mae/,0.01936884132986049,0.13785577031437915,0.025658484378155783,0.17517054415728947
469,mae/,0.019338926103072737,0.13871328245633846,0.025369435914053395,0.17485806991379677
470,mae/,0.01931975695295652,0.1389912251849422,0.025165197668329933,0.17462971849774042
471,mae/,0.019288416394195883,0.13907352859785554,0.02509456473149296,0.17447220488159082
472,mae/,0.019271783282727373,0.13926018345389668,0.025065433849219106,0.17466975867422554
473,mae/,0.01925023359587096,0.13926872030373286,0.02503592698167362,0.17467248952784883
474,mae/,0.01922502163236696,0.13934594505843337,0.025028804664366633,0.1747607188807853
475,mae/,0.019219831315280902,0.1391506807054901,0.02501704467214099,0.17458825825378949
476,mae/,0.01920329553238051,0.1390172929078895,0.025032799221376727,0.17451611773704204
477,mae/,0.019199229209765845,0.13888780827587852,0.025072174346820925,0.17447951840119044
478,mae/,0.019185953147315474,0.13904436865249983,0.025060225267572057,0.17459088528972946
479,mae/,0.01918466339519752,0.13910074347232343,0.0250585927153246,0.17463317075925922
480,mae/,0.01916789354271222,0.1395182638815317,0.02506270534431251,0.17515524121205933
481,mae/,0.01916010761567635,0.1421832864110746,0.025004399092083546,0.1802812324037113
482,mae/,0.01915815222388013,0.14240756224059203,0.02499046101268291,0.1809103808300943
483,mae/,0.019129174629679457,0.14358619750406795,0.024973186509692616,0.18515713137676645
484,mae/,0.019124968925884122,0.1448028277977351,0.025003653185246527,0.18910709244979365
485,mae/,0.019117938987941833,0.1451216073114765,0.025035273852335435,0.18955223364375157
486,mae/,0.019096451785306383,0.1454138480924666,0.025011981154118373,0.18653314760349718
487,mae/,0.019090624319400094,0.14536509008616144,0.025002285506854807,0.18561077194845518
488,mae/,0.019077106052012623,0.14559246300844123,0.024965096647171378,0.18539476141112748
489,mae/,0.019074742654631743,0.1457655888497119,0.024962829803660134,0.18558709215672836
490,mae/,0.019074416356422815,0.14584646183504446,0.024964765752975307,0.18574359842913482
491,mae/,0.019062832498905138,0.14714857098920198,0.025008370519841488,0.18801312619213537
492,mae/,0.019054055369994594,0.14715307075459186,0.024986992190320138,0.19028925151862167
493,mae/,0.019052606288791858,0.14701109047907798,0.02498776105112948,0.18999594209259713
494,mae/,0.019050318022457935,0.14653533856985154,0.02497903858920091,0.18861273412282817
495,mae/,0.019042433600716353,0.14591481225826528,0.024965579633879027,0.18709204342177058
496,mae/,0.019039120805763896,0.14612215044132432,0.02497350671571263,0.18774755968109383
497,mae/,0.01903564440508562,0.1463176922217064,0.024976943317028166,0.18830462624058925
498,mae/,0.019031641894235143,0.14624658705280602,0.024971766449526735,0.1881848681662361
499,mae/,0.019026747153892874,0.14629792588935797,0.02495562628362971,0.18823895498522814
500,mae/,0.019020428784785316,0.1463153930563008,0.02493533591405342,0.18818461933166172
501,mae/,0.019020190559708362,0.14631873149083938,0.02493334808719121,0.18818543389949252
502,mae/,0.0190156538250736,0.14647591714221572,0.024899155964238195,0.18824187771118206
503,mae/,0.019009738708284315,0.14592785477431067,0.024874979726555477,0.1868673962726763
504,mae/,0.018998040490140252,0.1452150439889393,0.024867617194957496,0.18502698638865897
505,mae/,0.018996132914121486,0.14531177035676499,0.024859578936111664,0.1852048797057711
